Marke,Modell,URL,created,Preis,km,EZ erstzulassung,kw,ps,Ausstattung,Zustand,Fahrzeughalter,Getriebeart,Hubraum,Zylinder,Leergewicht,Antriebsart,Kraftstoff,Schadstoffklasse,Feinstaubplakette,Aussenfarbe,Innenausstattung,Karosserieform,Anzahl Tueren,Sitzplaetze,Schluesselnummer,Beschreibung,Kraftstoffverbrauch (komb),Kraftstoffverbrauch (innerorts),Kraftstoffverbrauch (ausserorts),Gaenge,twinPrice,meanPrice
Abarth,0,https://www.autoscout24.de/angebote/abarth-stilo-2-4-20v-nur-gewerbe-o-export-benzin-schwarz-241fa137-052f-423b-9684-d2099ee882ca?,2020-11-06,1800,90075,2003-01-01T00:00:00,125,170,"Armlehne, Elektr. Fensterheber, Elektrische Seitenspiegel, Getönte Scheiben, Klimaanlage, Lichtsensor, Lordosenstütze, Regensensor, teilb. Rücksitzbank, CD, Radio, Alufelgen, Dachreling, E10-geeignet, Innenspiegel automatisch abblendend, Katalysator, Notrad, Reserverad, Skisack, Spoiler, Sportpaket, ABS, Beifahrerairbag, ESP, Fahrerairbag, Kopfairbag, Nebelscheinwerfer, Seitenairbag, Servolenkung, Wegfahrsperre, Zentralverriegelung, Zentralverriegelung mit Funkfernbedienung",Gebraucht,3.0,Schaltgetriebe,2446.0,0.0,0.0,0,Super 95,Euro 3,4 (Grün),Grau,"Stoff, Grau",Kleinwagen,3.0,5.0,0,"Dieser günstige Kaufpreis ist bevorzugt kalkuliert für Interessenten, die ein eigenes Gewerbe betreiben, Selbstständig sind oder das Fahrzeug exportieren!Zwischenverkauf vorbehalten ? Bitte kontaktieren Sie uns bevor Sie sich auf den Weg zu uns machen, damit sichergestellt wird, dass das Fahrzeug noch zum Verkauf steht!Sonderausstattung:CD-Wechsler, Metallic-Lackierung, SchwellerverbreiterungWeitere Ausstattung:Abarth Sport-Kit, Airbag Beifahrerseite, Airbag Fahrerseite, Antischlupfregelung (ASR) + ABS, Außenspiegel elektr. verstell- und heizbar, Batterie 60 Ah, Gurtstraffer, Heckscheibenwischer, Heckspoiler, Innenausstattung: Velours, Karosserie: 3-türig, Klimaautomatik, Komfort-Paket, Kopf-Airbag-System vorn, Kopfstützen hinten, Lendenwirbelstütze Sitz vorn links, Lenksäule (Lenkrad) höhenverstellbar, Motor 2,4 Ltr. - 125 kW KAT, Reserverad als Notrad, Rücksitz geteilt, Seitenairbag vorn, Sitz vorn links höhenverstellbar",9.7,13.5,7.6,0.0,0.0,0.0
Abarth,124 Rally Tribute,https://www.autoscout24.de/angebote/abarth-124-rally-tribute-rally-stradale-gruppe4-benzin-blau-85e648e8-ca8b-4854-8115-a82c6128b92a?,2020-11-06,90124,65000,1974-05-01T00:00:00,121,165,"Sportsitze, ABS",Gebraucht,1.0,Schaltgetriebe,0.0,4.0,0.0,Heck,Super Plus 98,0,0,Blau,"Stoff, Schwarz",Cabrio,2.0,2.0,0,Fiat 124 Abarth Rally Gruppe 4 Fahrzeug sofort einsetzbar Ready to Goeiner von 1013 Weltweit gebauten Abarth Rally Stradale-FIA Pass HTP/4 neu -Verkürtzte Schaltung -2 Sätze extra Reifen und Felgen Cromodora orig Abarth-Türen und Motorhaube in Leichtbau Aluminium-Technisch Komplett alles erneuert Bremsanlage Tank Kabeln Schläuche -im Kundenauftrag zu Verkaufen -Absoluter Bestzustand -Mwst nicht ausweisbar §25A UstGeiner der berühmtesten Rally Autos der 70er Jahren Terminvereinbarung und Besichtigung bitte Tel vereinbaren,0.0,0.0,0.0,5.0,0.0,0.0
Abarth,124 Spider,https://www.autoscout24.de/angebote/abarth-124-spider-1-4-turbo-170ps-roadster-monza-bose-garantie-alu17-benzin-blau-99accd09-cd19-4bee-93c1-4d7da63daf50?,2020-11-06,24900,37950,2018-04-01T00:00:00,125,170,"Einparkhilfe, Einparkhilfe Sensoren hinten, Elektr. Fensterheber, Elektrische Seitenspiegel, Klimaanlage, Klimaautomatik, Lederlenkrad, Lichtsensor, Navigationssystem, Regensensor, Sitzheizung, Tempomat, Bordcomputer, DAB-Radio, Radio, Soundsystem, Alufelgen, Sportfahrwerk, Sportsitze, ABS, Beifahrerairbag, ESP, Fahrerairbag, Isofix, Kurvenlicht, LED-Scheinwerfer, LED-Tagfahrlicht, Nebelscheinwerfer, Reifendruckkontrollsystem, Seitenairbag, Servolenkung, Tagfahrlicht, Wegfahrsperre, Zentralverriegelung",Gebraucht,1.0,Schaltgetriebe,1368.0,4.0,0.0,0,Super 95,Euro 6,4 (Grün),Weiß,"Vollleder, Schwarz",Cabrio,2.0,2.0,1727/AMF,"Unfallfrei, Zustand: sehr gut, Scheckheft, Euro6, Klimaautomatik, Fahrerairbag, Beifahrerairbag, Fahrersitz höhenverstellbar, Navigation, Farbmonitor für Navigationssystem, Einparkhilfe Sensoren hinten, adaptives Kurvenlicht, Differential-Sperre, Fensterheber elektrisch 2-fach, Sitzheizung, Sitzheizung Vordersitze, Radio, Servotronic, Bremsassistent, Scheinwerferreinigung, Tempomat, ISOFIX Kindersitzhalterung, Leichtmetallfelgen, Lenksäule einstellbar, Sportlenkrad Airbag Fahrer-/BeifahrerseiteAnti-Blockier-System (ABS)Audiosystem: Radio mit RDS / MP3 inkl. TFT-DisplayAußenspiegel elektr. verstellbar, beideBordcomputerBremsanlage: BremboElektron. Stabilitätskontrolle (ESC)Fahrassistenz-System: BremsassistentFahrassistenz-System: Fahrprofilauswahl (Drive Mode Selector)Fensterheber elektrisch vornFußmattenGeschwindigkeits-Regelanlage (Tempomat)Getriebe 6-GangHeckleuchten LEDInnenausstattung: Alcantara-ApplikationenIsofix-Aufnahmen für Kindersitz an BeifahrersitzKarosserie: 2-türigLenkrad (Sport/Leder)Lenksäule (Lenkrad) höhenverstellbarLM-FelgenMotor 1,4 Ltr. - 125 kW 16V Turbo KATNebelscheinwerferPedale AluminiumReifendruck-KontrollsystemReifen-ReparaturkitSchadstoffarm nach Abgasnorm Euro 6Seitenairbag vornSeitenschweller mattschwarzServolenkungSitz vorn links höhenverstellbarSitzheizung vornSperrdifferential mechanischSport-Auspuffanlage (Record Monza)Sport-FahrwerkSportsitze LederWegfahrsperre (elektronisch)Zentralverriegelung mit FernbedienungAdaptives KurvenlichtEinparkhilfe hintenKlimaautomatikLeuchtweitenregelung (automatisch)Licht- und Sensor-PaketMotorhaube und Heckklappe in mattschwarzRadioempfang digital (DAB)Radio-Plus-PaketRegen-/LichtsensorScheinwerfer LEDScheinwerfer-Reinigungsanlage (SRA)Sound-System BoseTagfahrlicht LEDUni-Lackierung (Sonderfarbe)!!!PREMIUM LANGZEITSCHUTZ GARANTIE BIS 60Monate gegen Aufpreis !!!Günstige Finanzierung ab 0,99%Günstiges LeasingAnkauf und InzahlungnahmeKompletter Exportservice und ZollabwicklungZulassungs-ServiceWerkstatt-ServiceKeine Haftung für Fehler, Irrtümer oder ZwischenverkaufEs wird um vorherige Terminabsprache gebetenUnsere Öffnungszeiten:Montag bis Freitag 9.00-19.00 Uhr und am Samstag von 10.00-16.00 Uhr.Außerhalb der geregelten Öffnungszeiten nachVereinbarung. Wir freuen uns auf Ihren Besuch.",6.4,8.5,5.1,0.0,0.0,0.0
Abarth,500,https://www.autoscout24.de/angebote/abarth-500-custom-1-4-t-jet-sport-klima-mp3-usb-16-benzin-grau-20c816f2-2a90-4968-9535-822229996b4c?,2020-11-06,13490,57000,2019-09-01T00:00:00,99,135,0,Gebraucht,1.0,Schaltgetriebe,1368.0,0.0,0.0,0,Super 95,Euro 6,4 (Grün),Grau,"Stoff, Schwarz",Kleinwagen,2.0,4.0,0,test_description,6.5,8.5,5.4,0.0,0.0,0.0
Abarth,500C,https://www.autoscout24.de/angebote/abarth-500c-500-cabrio-leder-monza-auspuff-benzin-weiss-88e93f8d-eed3-4f45-b12e-604c7157542c?,2020-11-06,11990,99808,2012-05-01T00:00:00,99,135,"Berganfahrassistent, Einparkhilfe, Einparkhilfe Sensoren hinten, Elektr. Fensterheber, Elektrische Seitenspiegel, Klimaanlage, Klimaautomatik, Lederlenkrad, Multifunktionslenkrad, Bluetooth, Bordcomputer, CD, Freisprecheinrichtung, Radio, USB, Alufelgen, Sportfahrwerk, Sportpaket, Sportsitze, Sprachsteuerung, ABS, Beifahrerairbag, ESP, Fahrerairbag, Isofix, Nebelscheinwerfer, Seitenairbag, Servolenkung, Tagfahrlicht, Traktionskontrolle, Xenonscheinwerfer, Zentralverriegelung",Gebraucht,2.0,Schaltgetriebe,1368.0,0.0,0.0,0,Super 95,Euro 5,4 (Grün),Weiß,"Vollleder, Braun",Cabrio,2.0,4.0,0,"Gebraucht, aber gepflegt. Unfallfrei und Scheckheftgepflegt. Erster Besitzer nach Autohaus-Vorführwagen. Nichtraucher",6.5,8.5,5.4,0.0,0.0,0.0
Abarth,595,https://www.autoscout24.de/angebote/abarth-595-benzin-gruen-ff258c14-2d54-4247-97ae-6c19cd59d94f?,2020-11-06,279,10,2020-10-01T00:00:00,107,145,"Einparkhilfe Sensoren hinten, Elektr. Fensterheber, Klimaanlage, Klimaautomatik, Multifunktionslenkrad, Navigationssystem, Regensensor, Bluetooth, Bordcomputer, Soundsystem, USB, Alufelgen, Sportfahrwerk, Sportsitze, Sprachsteuerung, ABS, Beifahrerairbag, ESP, Fahrerairbag, LED-Tagfahrlicht, Xenonscheinwerfer",Tageszulassung,1.0,Schaltgetriebe,1368.0,4.0,0.0,0,Super 95,Euro 6d-TEMP,4 (Grün),Grau,"Stoff, Schwarz",Kleinwagen,3.0,4.0,1727/AJU,"Wir bieten Ihnen: - kompetente, persönliche oder auch telefonische Beratung - weitere Fahrzeuge finden Sie auf unserer Homepage www.auto-gnieser.de - günstige Finanzierungsmöglichkeiten ab 1,99% - Inzahlungnahme Ihres derzeitigen Fahrzeugs zu einem fairen Preis - Wir sind auch nach dem Kauf für Sie da, günstige Kfz-Wartung durch unsere Werkstatt. Die gemachten Angaben sind unverbindliche Beschreibungen und stellen keine zugesicherten Eigenschaften dar. Für Druck-, Tipp- und Datenübermittlungsfehler übernimmt der Inhaber keine Haftung! Zubehörangaben ohne Gewähr. (Text-) Änderungen, Zwischenverkauf und Irrtümer vorbehalten.   Ausstattung Innen Fensterheber elektrisch Klimaanlage manuell Lenkrad in Leder Lenkrad höhenverstellbar Lenkrad mit Multifunktionen Sitzbank hinten geteilt Sportsitze Infotainment & Kommunikation Außentemperaturanzeige Bordcomputer Radio/MP3-Player Schnittstelle USB Digitalradio DAB Navigationssystem mit Bildschirm Bluetooth Sicherheit & Assistenz Servolenkung Nebelscheinwerfer Zentralverriegelung mit Funkfernbedienung Außen Außenspiegel beheizbar Außenspiegel elektrisch verstellbar Räder & Technik Frontantrieb 17 Zoll Leichtmetallfelgen3-türig, Außenspiegel: Außenspiegel beheizbar, Außentemperaturanzeige, Lenkrad: höhenverstellbar, Sitze: Sitzbank hinten geteiltsofort lieferbar",6.7,8.8,5.6,5.0,0.0,0.0
Abarth,595 Competizione,https://www.autoscout24.de/angebote/abarth-595-competizione-500-cabrio-595c-competizione-navi-pdc-benzin-weiss-c166d016-923c-45c8-8807-3198289cd6ad?,2020-11-06,23390,5,2019-12-01T00:00:00,132,179,"Berganfahrassistent, Einparkhilfe Sensoren hinten, Elektr. Fensterheber, Elektrische Seitenspiegel, Elektrische Sitze, Getönte Scheiben, Klimaanlage, Klimaautomatik, Lederlenkrad, Lichtsensor, Multifunktionslenkrad, Navigationssystem, Regensensor, Android Auto, Apple CarPlay, Bluetooth, Bordcomputer, DAB-Radio, Freisprecheinrichtung, MP3, Musikstreaming integriert, Radio, Soundsystem, USB, Volldigitales Kombiinstrument, Alufelgen, Pannenkit, Scheinwerferreinigung, Sommerreifen, Sportfahrwerk, Sportpaket, Sprachsteuerung, Touchscreen, ABS, Beifahrerairbag, Bi-Xenon Scheinwerfer, Fernlichtassistent, Isofix, LED-Tagfahrlicht, Nebelscheinwerfer, Reifendruckkontrollsystem, Seitenairbag, Servolenkung, Tagfahrlicht, Traktionskontrolle, Wegfahrsperre, Xenonscheinwerfer, Zentralverriegelung, Zentralverriegelung mit Funkfernbedienung",Gebraucht,1.0,Schaltgetriebe,1368.0,4.0,0.0,0,Super 95,Euro 6d-TEMP,4 (Grün),Grau,"Teilleder, Schwarz",Kleinwagen,3.0,4.0,0,0,6.8,8.7,5.7,5.0,0.0,0.0
Abarth,595 Pista,https://www.autoscout24.de/angebote/abarth-595-pista-benzin-blau-1a929ba0-6b34-865f-e053-e250040ae7d8?,2020-11-06,21490,50,2020-11-01T00:00:00,121,165,"Berganfahrassistent, Einparkhilfe, Einparkhilfe Sensoren hinten, Elektr. Fensterheber, Elektrische Seitenspiegel, Elektrische Sitze, Klimaanlage, Lederlenkrad, Multifunktionslenkrad, Navigationssystem, Bluetooth, Bordcomputer, DAB-Radio, Freisprecheinrichtung, MP3, Radio, Soundsystem, USB, Alufelgen, Katalysator, Sportfahrwerk, Sportpaket, Sportsitze, Sprachsteuerung, Touchscreen, ABS, Beifahrerairbag, ESP, Fahrerairbag, Isofix, LED-Tagfahrlicht, Nebelscheinwerfer, Reifendruckkontrollsystem, Seitenairbag, Servolenkung, Tagfahrlicht, Traktionskontrolle, Wegfahrsperre, Zentralverriegelung",Tageszulassung,1.0,Schaltgetriebe,1368.0,4.0,0.0,0,Super 95,Euro 6d-TEMP,4 (Grün),Grau,"Stoff, Schwarz",Kleinwagen,3.0,4.0,0,"Der stechende Skorpion mit Renngenen..Abarthig – der Fiat 595C Pista. Seien Sie auf die volle Leidenschaft konzentriert, denn das Stress-Hormon Adrenalin sorgt für beste Aufmerksamkeit, erleichtert die Blutzufuhr zu allen möglichen Muskeln und lässt die Herzfrequenz nach oben schnalzen. Ein Alltagstaugliches High-Performance Automobil, dass Musik in den Ohren erzeugt.Extras & Individualisierung:Sonderpastelllackierung Rosso Fuoco Unilack (sehr selten!!)595 PISTA KIT (Schwarze Front-/Heckspoilerlippe, Außenspiegelkappen)Integral-Sportsitze Alcantara/Stoff Schwarz mit Abarth SchriftprägungArmaturenbrettverkleidung in Grau Mattelektr. Cabrioverdeck , zweistufig öffnend (Verdeckstoff in schwarz)→ Modellpflege / Facelift-GenerationAbarth Aerodynamik Kit (Stoßfänger vorne mit vergrößerten Lufteinlässen Stoßfänger hinten mit Diffusoreinsatz Seitenschwellerverkleidung und extra großer Dachspoiler)Stufe 2 Leistungssteigerung, Softwareoptimierung 177PS / 338.5NmRecord Monza Sport Abgassystem(4-Endrohre)Direnza Track Series Exhaust Manifold & Downpipe, 3mm dicker EdelstahlSportfahrwerk mit FSD Technologie und KoniTM StoßdämpferSportfahrwerk tiefergelegt mit H&R SpezialfedernAdaptives Dämpfersystem an der Hinterachse (Frequenzy Selective Damping)Elektr. Differentialsperre„BMC“ SportluftfilterEinstiegsleisten 595 Competizione CarbonCorsa Paket + Veredelungskit (Pedalerie, Schaltknauf & Öldeckel aus Aluminum)Ladedruckanzeige + Sporttaste (schärft die Kennlinie des Gaspedals)17 Zoll Abarth Formula Matt Black RadsatzBremssättel schwarz lackiert, Felgenkappenkranz in grauAbarth Sportlederlenkrad mit Multifunktion & 12h MarkierungAbarth Fußmatten mit feiner roter ZiernahtUconnectTM 7"" Touchscreen HD LIVE mit integrietem 3D NavigationssystemDAB+ Radio Empfangsmöglichkeit mit AUX-IN, USB, Bluetooth® & Abarth Telemetrie-FunktionApple CarPlay und Android Auto, UConnect mit MP3-PlayerMobile Online Dienste MirrorLinkParksensoren hintenAntenne in Seitenfenster integriertAnzeigeinstrumente SportdesignAußenspiegel elektr. verstell- und heizbarBordcomputerRadioantenne im hinteren SeitenfensterTürgriffe außen verchromtKopf-Airbag-System vorn und hinten, Knieairbag FahrerseiteMultifunktionsanzeige mit FarbdisplayLED – PositionslichtGeteilt umklappbare Rücksitzbank (50/50) mit Isofix-AufnahmenFahrersitz & Lenksäule höhenverstellbarWärmeschutzverglasung, Seitenscheiben hinten abgedunkelt (ab Werk)Heckfenster aus Glas beheizbarSchadstoffarm nach Abgasnorm Euro 6Nichtraucherfahrzeugsehr gepflegter ZustandScheckheftgepflegtKundendienste wie folgt dokumentiert:am 16.03.2019 bei 18.150 Kilometernam 04.02.2020 bei 30.423 KilometernIrrtümer, Änderungen und Zwischenverkauf vorbehaltenTipp: weitere Angebote auf www.automobile-can.deseit über 35 Jahren Ihr zuverlässiger und professioneller Partner für besondere und exklusive Automobile!Besuchen Sie uns auch auf Facebook: www.facebook.com/Autohaus.Can",6.9,8.9,5.8,5.0,0.0,0.0
Abarth,595 Turismo,https://www.autoscout24.de/angebote/abarth-595-turismo-benzin-schwarz-9ffa94b2-8b52-394b-e053-0100007f62fe?,2020-11-06,19990,5,2020-09-01T00:00:00,121,165,"Berganfahrassistent, Einparkhilfe Sensoren hinten, Elektr. Fensterheber, Elektrische Seitenspiegel, Elektrische Sitze, Klimaanlage, Klimaautomatik, Lederlenkrad, Lichtsensor, Multifunktionslenkrad, Navigationssystem, Regensensor, Android Auto, Apple CarPlay, Bluetooth, DAB-Radio, Freisprecheinrichtung, MP3, Radio, USB, Volldigitales Kombiinstrument, Alufelgen, Pannenkit, Sommerreifen, Sportfahrwerk, Sportsitze, Touchscreen, ABS, Beifahrerairbag, Fernlichtassistent, Isofix, LED-Tagfahrlicht, Nebelscheinwerfer, Reifendruckkontrollsystem, Seitenairbag, Servolenkung, Tagfahrlicht, Traktionskontrolle",Gebraucht,1.0,Schaltgetriebe,1368.0,4.0,0.0,0,Super 95,Euro 6d-TEMP,4 (Grün),Schwarz,"Vollleder, Schwarz",Kleinwagen,3.0,4.0,1727/AJV,"Getriebe: Schaltgetriebe Technik: Bordcomputer, Adaptives Dämpfungssystem, Sportabgasanlage, digitales Kombiinstrument Assistenten: Regensensor, Lichtsensor, Berganfahrassistent Komfort: Klimaanlage, Klimaautomatik, Servolenkung, Zentralverriegelung, Elektr. Fensterheber, Lederausstattung, Elektr. Aussenspiegel, Teilbare Rücksitzlehne, Park Distance Control, Multifunktionslenkrad, Innenraumfilter, Einstellbare Lenksäule, Sportsitze, Lederlenkrad Sicht: Nebelscheinwerfer, Scheinwerferregulierung, Colorverglasung, Beheizbare Außenspiegel, Tagfahrlicht, Privacyverglasung Sicherheit: ABS, Airbag, Beifahrerairbag, Wegfahrsperre, Seitenairbags, Antriebsschlupfregelung, Reifendruckkontrolle, Traktionskontrolle, Kopfairbag, Knieairbag, ISOFIX Kindersitzbefestigung, Pannenkit Entertainment: Navigationssystem, Radio, Telefonvorbereitung, USB-Anschluss, MP3, Bluetooth, Freisprecheinrichtung, Apple CarPlay, Android Auto, Sprachsteuerung, DAB, Touchscreen, Musikstreaming Qualität: Garantie, Scheckheftgepflegt, HU/AU neu, Nichtraucherfahrzeug Sonstiges: Katalysator, Schiebedach, Metallic, Alufelgen, Stoßfänger Wagenfarbe, Panoramadach, Elektr. Panoramadach, Sportpaket, Sportfahrwerk, SommerreifenSonderausstattungen 17 Zoll LM-Felgen 7 Zoll Uconnect NAV inkl. Navigationssystem/ Bluetooth Freisprecheinrichtung und Audiostreaming/ DAB/ USB/ Uconnect LIVE Services/ Apple CarPlay und Android Auto Abarth Kit Estetico (Design Set) Abgasblende verchromt Adaptives Dämpfersystem an der Hinterachse (Frequenzy Selective Damping) Anzeigeinstrumente Sportdesign Außenspiegel elektr. einstell- und beheizbar Außenspiegel in Wagenfarbe Außenspiegel rot lackiert Außentemperaturanzeige Ausstattungs-Paket: Red Ausstattungs-Paket: Turismo (Pedalabdeckungen/ Fußstütze und Einstiegleisten Edelstahl/ Fußmatten mit Aluminium-Druckknopf/ Schaltknauf und Tankdeckel Aluminium) Beifahrerairbag abschaltbar Berganfahrhilfe Bremsassistent Bremssättel rot lackiert Dachspoiler in Wagenfarbe Einstiegsleisten Edelstahl elektr. Panoramadach Skydome mit Sonnenrollo Elektrische Servolenkung Dual-Drive mit Sport Modus Elektron. Differentialsperre Elektron. Traktionskontrolle Fahrersitz höhenverstellbar getönte Scheiben - Privacy Glass Heckscheibe heizbar Heckscheibenwischer Instrumentenanzeige als 7 Zoll TFT-Farbdisplay Isofix Kindersitzbefestigung im Fond Kit Estetico rot (Außenspiegelkappen rot/ Frontspoilerlippe rot) Klimaautomatik mit Pollenfilter Kopfstützen hinten Ladedruckanzeige für Turbolader Navigation (Google Maps/ Apple Karten) via Apple CarPlay und Android AutoNavigation (Google Maps/ Apple Karten) Nebelscheinwerfer Parksensoren hinten Positions-Memory für Beifahrersitz Radioantenne im hinteren Seitenfenster Regen-/Lichtsensor Rücksitzbank geteilt klappbar (50:50) Sport/Lederlenkrad mit Multifunktionstasten Sport-Abgasanlage 2-flutig Sport-Fahrwerk KONI mit FSD-System hinten tiefergelegt Sportluftfilter BMC Sport-Pedalerie Steckdose (12V-Anschluss) im Armaturenbrett Tagfahrlicht Tankdeckel abschließbar Urban-Paket (Parksensoren hinten/ Licht- und Regensensor) ZV mit Fernbedienung ... Änderungen, Zwischenverkauf und Irrtümer vorbehalten., Finanzierungsbeispiel:Kaufpreis des Fahrzeuges: 22.490€Anzahlung: 4.600€Nettokreditbetrag: 17.890,00€Laufzeit: 72 MonateSchlussrate: 6.750,00€Sollzinssatz (p.a.): 2,95%Sollzinsart: gebundenEffektiver Jahreszins: 2,99%RSV: 1.331€Bruttokreditbetrag: 21.614,44€Zinsen: 2.328,44€Monatliche Rate: 209€Anbieterbank: FCA Bank Germany GmbH, Salzstraße 138, 74076 Heilbronn",6.8,8.8,5.6,5.0,0.0,0.0
Abarth,595C,https://www.autoscout24.de/angebote/abarth-595c-cabrio-competizione-navi-17-alu-carplay-pdc-benzin-grau-4f49243b-1597-4a83-85d6-c8bd131bc97a?,2020-11-06,18584,10,2020-10-01T00:00:00,107,145,"Einparkhilfe Sensoren hinten, Elektr. Fensterheber, Elektrische Seitenspiegel, Klimaanlage, Lederlenkrad, Multifunktionslenkrad, Navigationssystem, Bluetooth, Bordcomputer, DAB-Radio, Freisprecheinrichtung, Radio, USB, Alufelgen, Sportsitze, Touchscreen, ABS, Beifahrerairbag, Fahrerairbag, Nebelscheinwerfer, Reifendruckkontrollsystem, Seitenairbag, Servolenkung, Tagfahrlicht, Wegfahrsperre, Zentralverriegelung",Tageszulassung,1.0,Schaltgetriebe,1368.0,4.0,0.0,0,Super 95,Euro 6d-TEMP,4 (Grün),Grau,"Stoff, Schwarz",Cabrio,2.0,4.0,0,"Wir bieten Ihnen: - kompetente, persönliche oder auch telefonische Beratung - weitere Fahrzeuge finden Sie auf unserer Homepage www.auto-gnieser.de - günstige Finanzierungsmöglichkeiten ab 1,99% - Inzahlungnahme Ihres derzeitigen Fahrzeugs zu einem fairen Preis - Wir sind auch nach dem Kauf für Sie da, günstige Kfz-Wartung durch unsere Werkstatt. Die gemachten Angaben sind unverbindliche Beschreibungen und stellen keine zugesicherten Eigenschaften dar. Für Druck-, Tipp- und Datenübermittlungsfehler übernimmt der Inhaber keine Haftung! Zubehörangaben ohne Gewähr. (Text-) Änderungen, Zwischenverkauf und Irrtümer vorbehalten.   Ausstattung Innen Fensterheber elektrisch Klimaanlage manuell Lenkrad in Leder Lenkrad höhenverstellbar Lenkrad mit Multifunktionen Sitzbank hinten geteilt Sportsitze Infotainment & Kommunikation Außentemperaturanzeige Bordcomputer Radio/MP3-Player Schnittstelle USB Digitalradio DAB Navigationssystem mit Bildschirm Bluetooth Sicherheit & Assistenz Servolenkung Nebelscheinwerfer Zentralverriegelung mit Funkfernbedienung Einparkhilfe (PDC) hinten Außen Außenspiegel beheizbar Außenspiegel elektrisch verstellbar Cabriodach elektrisch Räder & Technik Frontantrieb 16 Zoll Leichtmetallfelgen3-türig, Außenspiegel: Außenspiegel beheizbar, Außentemperaturanzeige, Dachausführung: Cabriodach elektr./hydraulisch, Lenkrad: höhenverstellbar, Sitze: Sitzbank hinten geteiltsofort lieferbar",6.8,8.8,5.6,5.0,0.0,0.0
